"","pub_date","main","score"
"1","2014-01-01","Rules of Style | Lou Doillon on Looking Kooky and Staying True to Yourself ",0.125
"2","2014-01-01","Burning the Midnight Oil",-0.333333333333333
"3","2014-01-01","Anxious Youth, Then and Now",-0.333333333333333
"4","2014-01-01","After Leukemia, New Year's Lipstick-Marked Beginnings",0
"5","2014-01-01","Snow May Deal a First Test to de Blasio One Day After He Takes Office",0
"6","2014-01-01","Paid Notice: Deaths  EGGERTH, MARTA",-0.2
"7","2014-01-01","Judge Orders Release of Dying Lawyer Convicted of Aiding Terrorism",-0.125
"8","2014-01-01","Arkansas Lieutenant Governor Faces Calls to Quit Over Ethics Violations",0
"9","2014-01-01","Paid Notice: Memorials  SCHEINMAN, ALAN",0
"10","2014-01-01","From Today's Paper: Volcano Rumbles To Life Again In Indonesia",0
"11","2014-01-01","Cameroon: Kidnapped French Priest Is Released",-0.2
"12","2014-01-01","Paid Notice: Deaths  WALDMAN, PAUL",-0.2
"13","2014-01-01","Phish Fans Encounter Crackdown at Garden",0
"14","2014-01-01","Power Curbed, Detroit Mayor Faces Big Job",0
"15","2014-01-01","The New Year Within",0
"16","2014-01-01","Patricia Ryan, a Managing Editor at Time Inc., Dies at 75",0
"17","2014-01-01","Argentina Tries to Give Malbec More Status",0
"18","2014-01-01","Paid Notice: Deaths  EINHORN, ELLEN A",-0.2
"19","2014-01-01","64-Year Wait for a Bowl Win",-0.25
"20","2014-01-01","Boehner on Immigration",0
"21","2014-01-01","Where 600 College Students Live Above the Store",0.25
"22","2014-01-01","Saying 'I Do' Amid the Roses",0
"23","2014-01-01","McDonagh Is Expanding His Game, and Adding Admirers",0.5
"24","2014-01-01","Philadelphia Forges Plan to Rebuild From Decay",-0.2
"25","2014-01-01","Schumacher's Condition Improves Slightly, Doctors Say",0
"26","2014-01-02","House Hunting Near the Jura Mountains",-0.2
"27","2014-01-02","What's on Thursday",0
"28","2014-01-02","Murray Falls Early in Qatar",-0.25
"29","2014-01-02","Weeks in the Making, an Editorial on Snowden May Go 'Beyond What Is Realistic'",0.142857142857143
"30","2014-01-02","Video: A Look With Mom's Monogram",0
"31","2014-01-02","Security Scare Delays Hearing for Musharraf ",-0.2
"32","2014-01-02","Repsol Completes Sale of Natural Gas Assets to Shell",0.285714285714286
"33","2014-01-02","With Downed Balloon, China and Japan Cooperate",0.2
"34","2014-01-02","Paid Notice: Deaths  EINHORN, ELLEN",-0.2
"35","2014-01-02","A Monkey to Hold Your Phone? Go On, Grin",0
"36","2014-01-02","After a Death, Keeping a Yiddish-Lover's Weekly Conversations Alive",0
"37","2014-01-02","Quotation of the Day for Thursday, January 2, 2014",0
"38","2014-01-02","Removing Edits in a Document, and Minimizing a Bar of Icons",-0.166666666666667
"39","2014-01-02","Two Graphic Narratives, Inspired by the Fab Four",0.166666666666667
"40","2014-01-02","Shooting the Deer: A Necessity, or a Barbarity?",-0.5
"41","2014-01-02","At Inauguration, Seeing Another Sign of Change in What the First Family Wore",0.125
"42","2014-01-02","Gone Guy (Personal)",0
"43","2014-01-02","... In Which a Bat Flies Into the Schlag",0
"44","2014-01-02","Clip: 'Kill Your Darlings'",0
"45","2014-01-02","In Tiny Houses, Hope Lives",0.5
"46","2014-01-02","Telling the World It Sells Stethoscopes, Too",0
"47","2014-01-02","App Smart: Resolutions",0.666666666666667
"48","2014-01-02","E.U. Labor Market Opens for Romanians and Bulgarians",0.2
"49","2014-01-02","Leafs Acquire Defenseman Gleason",0
"50","2014-01-02","For New York, a Winning Year. Really.",0
"51","2014-01-03","Shrinking Exports Slow Growth for Chinese Manufacturing",0
"52","2014-01-03","Museum and Gallery Listings for Jan. 3-9",0
"53","2014-01-03","Japan's Forward Flight",0.333333333333333
"54","2014-01-03","Ask About 'The House Edge'",-0.333333333333333
"55","2014-01-03","Houston and Its Strip Clubs Call a Truce",0
"56","2014-01-03","Paid Notice: Deaths  ALPERT, JOEL J.",-0.2
"57","2014-01-03","Paid Notice: Deaths  ALLEN, SILVIA G.",-0.2
"58","2014-01-03","Penn State Looking for Coach With O'Brien Off to Texans",0.166666666666667
"59","2014-01-03","Allowed to Join the Bar, but Not to Take a Job",0.2
"60","2014-01-03","Week in Pictures for Jan. 3",0
"61","2014-01-03","In Legislature, Swaps of Names but Not Parties",0
"62","2014-01-03","New York Today: Live Snowstorm Updates",0.166666666666667
"63","2014-01-03","Cambodia: Troops Break Up Strike",-0.5
"64","2014-01-03","Castoffs Become Keepers as the Suns Defy Expectations",-0.166666666666667
"65","2014-01-03","Mercury Trade Eludes International Controls",0
"66","2014-01-03","Plea for Fair Cotton Harvest",0.25
"67","2014-01-03","Paid Notice: Deaths  MALIN, DOROTHY ""ANN"" (NEE FLEET)",-0.25
"68","2014-01-03","Clip: 'Another Day Another Time'",0
"69","2014-01-03","Test Yourself | Editing Practice, Jan. 3, 2014",0.25
"70","2014-01-03","Chemistry Lab Fire Injures 2 at a Manhattan High School",-0.285714285714286
"71","2014-01-03","Banned Substances Claim an Outsize Role in Athletics in India",0.142857142857143
"72","2014-01-03","Spare Times for Jan. 3-9",0.333333333333333
"73","2014-01-03","Pop & Rock Listings for Jan. 3-9",0
"74","2014-01-03","Jos. A. Bank Amends Its Poison Pill",-0.2
"75","2014-01-03","Pennsylvania: Monsignor Leaves Prison",-0.25
"76","2014-01-04","Fleeing the Bombs in Aleppo, Syria, and Ending Up in New Jersey",-0.285714285714286
"77","2014-01-04","Florida Congressman Returning",0.333333333333333
"78","2014-01-04","Paid Notice: Deaths  CHILES, DR",-0.25
"79","2014-01-04","Nadal Comes From Behind to Advance in Qatar",0.4
"80","2014-01-04","Can Upward Mobility Cost You Your Health?",0.4
"81","2014-01-04","U.S. Orders Evacuation of Staff Members From Embassy in South Sudan",0
"82","2014-01-04","Deadly Violence Erupts During Rallies Across Egypt",-0.166666666666667
"83","2014-01-04","Israel and U.S. Test Interceptor Missile",0
"84","2014-01-04","Despite Protests in Thailand, Vote Will Go On, Panel Says",0
"85","2014-01-04","U.S. Is Facing Hard Choices in South Sudan",-0.2
"86","2014-01-04","The Invisible Hand Award",0
"87","2014-01-04","Knicks' Shumpert Rediscovers His Shot, and His Smile",0
"88","2014-01-04","Returning of Refugees to Bulgaria Worries U.N.",-0.25
"89","2014-01-04","After Antarctic Drama, Chinese Rescue Ship Is Threatened by Ice",0
"90","2014-01-04","Family of Caddies and Players Stays Close",0
"91","2014-01-04","Zimbabwe: Food Assistance Needed to Stave Off Hunger Crisis, Officials Say",-0.222222222222222
"92","2014-01-04","N.H.T.S.A Tells Child Seat Manufacturer to Conduct Recall; Chevrolet Pickups and Range Rovers Are Also Recalled",0
"93","2014-01-04","Paid Notice: Deaths  STERN, ALFRED R",-0.4
"94","2014-01-04","'Inside Llewyn Davis' Gets Critics Society's Vote",-0.285714285714286
"95","2014-01-04","Winning Lottery Numbers for Jan. 3, 2014",0
"96","2014-01-04","Chaplain's 'Plantation' Reference at de Blasio Inauguration Gains Defenders",0.285714285714286
"97","2014-01-04","Corrections: January 4, 2014",0.5
"98","2014-01-04","Do Animals Have a Sweet Tooth?",0.333333333333333
"99","2014-01-04","Your Submissions for ""Most Neglected Topic""",-0.666666666666667
"100","2014-01-04","Paid Notice: Deaths  BENENSON, JANE STEIN (NEE GARCY)",-0.125
"101","2014-01-05","A Circuitous Route to Outer Space",0
"102","2014-01-05","Paid Notice: Deaths  LANDORF, RHONA BREIDENBACH",-0.166666666666667
"103","2014-01-05","De Blasio's Next Task Is Turning Passion Into Policy",0
"104","2014-01-05","Heal Thyself",0.5
"105","2014-01-05","Paid Notice: Deaths  ALPERT, DR. JOEL J.",-0.2
"106","2014-01-05","Webster Strengthens Grip on the Collegiate Game",0.2
"107","2014-01-05","Since the Time of the Shogun and the Samurai",0
"108","2014-01-05","A Backward Rule and a Baseball Hall Backlog",-0.2
"109","2014-01-05","Opposition Party Boycotting Bangladesh Election",-0.2
"110","2014-01-05","36 Hours in Chicago",0
"111","2014-01-05","Not Quite All Spoonfuls of Sugar",-0.333333333333333
"112","2014-01-05","Gems of Jazz for Winter's Night",0
"113","2014-01-05","What I Love | Jill and Jimmy Haber",0.25
"114","2014-01-05","Events on Long Island for Jan. 5-11",0
"115","2014-01-05","Management Be Nimble",1
"116","2014-01-05","Swimming Coach Absent as Georgia Conducts Inquiry",-0.166666666666667
"117","2014-01-05","Qaeda-Linked Militants in Iraq Secure Nearly Full Control of Falluja ",0.25
"118","2014-01-05","The Marijuana Experiment",0.5
"119","2014-01-05","Packers Fever Cools a Bit, and the Explanation Is Complex",-0.666666666666667
"120","2014-01-05","Blast Hits Kabul Military Base, and Eastern Afghanistan Bombing Kills American",-0.3
"121","2014-01-05","Afghanistan's Worsening, and Baffling, Hunger Crisis",-0.8
"122","2014-01-05","Big Portions, Not-So-Big Checks",0
"123","2014-01-05","Paid Notice: Deaths  BLOOM, CHRISTINA MARIE (NEE MANERI)",0
"124","2014-01-05","Finnish Juniors Advance to Hockey Finals",0.2
"125","2014-01-05","Paid Notice: Deaths  SALTZMAN, ARNOLD",-0.2
"126","2014-01-06","Fresh Fare Is Served Well Chilled",0.2
"127","2014-01-06","Finland Claims Third Junior Title",0
"128","2014-01-06","Qatar's Showcase of Shame",-0.333333333333333
"129","2014-01-06","What Kind of Boomer Are You?",0.5
"130","2014-01-06","The Road to the National Championship",0.333333333333333
"131","2014-01-06","Low on Funds, 'Spider-Man' Dims Its Last Lights",-0.166666666666667
"132","2014-01-06","In Video and on Twitter, Glimpses of Rodman's North Korea Trip",0
"133","2014-01-06","In Hong Kong, a Glittering Exhibition",0.25
"134","2014-01-06","Egyptian Bloggers Who Mobilized Support for 2011 Uprising in Jail or Under Threat",-0.142857142857143
"135","2014-01-06","A Subwoofer Skinny Enough for Under a Couch",0
"136","2014-01-06","'Polar Vortex' Sends Shivers Across U.S.",-0.2
"137","2014-01-06","A Double Dose of Chekhov",-0.333333333333333
"138","2014-01-06","Japan Defends Shrine Visit",0
"139","2014-01-06","When the Future Isn't a Keyboard",0
"140","2014-01-06","Before Signing a Strong Arm, Teams Should Heed Vick's Dark Past",-0.125
"141","2014-01-06","Paid Notice: Deaths  ROSE, JOAN MARKOWITZ",-0.166666666666667
"142","2014-01-06","Times Minute | Democrats and the Pope ",0
"143","2014-01-06","Photographing Spiritual Experience",0.333333333333333
"144","2014-01-06","The Bubble Is Back",0.5
"145","2014-01-06","What's Going On in This Picture? | Jan. 6, 2014",0
"146","2014-01-06","Print Starts to Settle Into Its Niches",0.5
"147","2014-01-06","Paid Notice: Deaths  PINKE, E",-0.25
"148","2014-01-06","Malkin Returns From Injury to Lead Penguins Over Jets",0.166666666666667
"149","2014-01-06","How Obama Can Bounce Back in 2014",0.25
"150","2014-01-06","Paid Notice: Deaths  KIRSCHNER, PAUL ALLY",0
"151","2014-01-07","South Korea Proposes Resuming Reunions of War-Divided Families",0.142857142857143
"152","2014-01-07","Charges Filed in Attack on Chinese Consulate in San Francisco",-0.285714285714286
"153","2014-01-07","Burglars Who Took On F.B.I. Abandon Shadows",-0.6
"154","2014-01-07","After Ashes Blowout, England's Cricketers Lick Their Wounds",-0.166666666666667
"155","2014-01-07","These Females Prefer a Familiar (Fish) Face",0.4
"156","2014-01-07","California: Arrest Made in Fire at Consulate",-0.2
"157","2014-01-07","Cuomo Proposes $2 Billion in Tax Cuts",-0.4
"158","2014-01-07","German Leader Injured in Skiing Accident",-0.4
"159","2014-01-07","Judge Rejects Chicago's Ban on Gun Shops",-0.333333333333333
"160","2014-01-07","Another Modest Rise for Health Costs ",0.2
"161","2014-01-07","Paid Notice: Deaths  WEYERHAEUSER, ELIZABETH ""BETSY"" FAIRMAN 52",-0.142857142857143
"162","2014-01-07","Intersection: Brooklyn Heights Vintage",0
"163","2014-01-07","U.S. Growth Continues, But the Pace Slows a Bit ",0
