"","pub_date","main","score"
"99","2016-01-04","Bill Clinton Is to Campaign in Iowa",0
"100","2016-01-04","Dale Bumpers, Liberal Stalwart of Arkansas Politics, Dies at 90",0.142857142857143
"101","2016-01-05","Word of the Day + Quiz | atypical",0
"102","2016-01-05","Steely Dan Co-Founder Donald Fagen Charged With Assaulting Wife",-0.25
"103","2016-01-05","How Moby Begins Every Single Morning",0
"104","2016-01-05","What Are the Sounds That Make Up the Background Noise in Your Life?",0
"105","2016-01-05","Your Evening Briefing",0
"106","2016-01-05","Success Academy Principal Who Created &#8216;Got to Go&#8217; List Takes Leave",0.375
"107","2016-01-05","Catholicism at Year Zero",0
"108","2016-01-05","Robert Stigwood, Impresario of Rock, Film and Stage, Is Dead at 81",-0.142857142857143
"109","2016-01-05","At Golf Outing, Furs and Friendship Trump Cold",0
"110","2016-01-05","Jan. 5, 2016 - Pictures of the Day",0
"111","2016-01-05","Elsa Dorfman, a Polaroid Portraitist, Is Retiring at 78",-0.2
"112","2016-01-05","Oklahoma: Well Operators Ordered to Reduce Wastewater",0.166666666666667
"113","2016-01-05","How Pop Music Left 'American Idol' Behind",0.166666666666667
"114","2016-01-05","Migrant Who Walked Channel Tunnel Is Granted Asylum in Britain",0
"115","2016-01-05","Summarizing the Trialogue",0
"116","2016-01-05","Paid Notice: Deaths  HOCHSWENDER, WOODY",-0.2
"117","2016-01-05","The Conservative Case for Solar Subsidies",0.5
"118","2016-01-05","Conservative Group Sends G.O.P. Candidates a Letter Demanding Repeal of Obama&#8217;s Health Care Law",0.333333333333333
"119","2016-01-05","How You Can Measure a Senator as a Presidential Contender",0
"120","2016-01-05","Letters to the Editor",0
"121","2016-01-05","Report Finds Juvenile Program Failed to Reduce Robberies, but Police Are Expanding It",-0.222222222222222
"122","2016-01-05","Chick-fil-A in Manhattan Closes to Address Health Violations",0
"123","2016-01-05","Bipartisan Criminal Justice Overhaul Is Haunted by Willie Horton",-0.142857142857143
"124","2016-01-05","Panthers Lose Cornerback to Knee Injury",-0.4
"125","2016-01-05","Poll Watch: Americans Show Selective Objection to a President&#8217;s Executive Actions",-0.111111111111111
"126","2016-01-06","To San Bernardino, Obama's Gun Plan Goes Too Far or Falls Short",-0.333333333333333
"127","2016-01-06","Announced Departure in House Prompts Speculation on Nancy Pelosi&#8217;s Plans",0.125
"128","2016-01-06","Jan. 6, 2016 - Pictures of the Day",0
"129","2016-01-06","Igor D. Sergun, Chief of Russian Military Intelligence, Dies at 58",0
"130","2016-01-06","Only a Rematch Can Top a Thriller Between Kansas and Oklahoma",0
"131","2016-01-06","Israel's Human Rights Activists Aren't Traitors",0.166666666666667
"132","2016-01-06","Turkey Releases Iraqi Kurdish Journalist Working for Vice News",-0.125
"133","2016-01-06","Louisiana State Upends No. 9 Kentucky",0.25
"134","2016-01-06","You Asked, Donald Trump Answered",0
"135","2016-01-06","Marco Rubio's 'Cute Boots' and Other Campaign Issues",0
"136","2016-01-06","Paid Notice: Deaths  ANGELO, JOHN",-0.2
"137","2016-01-06","Mr. Erdogan Crosses Yet Another Line",-0.2
"138","2016-01-06","Paid Notice: Deaths  SCHUBERT, DAVID PAUL",-0.166666666666667
"139","2016-01-06","De Blasio Names Herminia Palacio as Deputy Mayor for Health and Human Services",0.111111111111111
"140","2016-01-06","Great Recipes for the Middle of the Week",0.25
"141","2016-01-06","Thai Street Food, Now at the Lucky Bee on the Lower East Side",0
"142","2016-01-06","Ted Cruz&#8217;s Iowa Bus Tour: The &#8216;Crazy Nutcase&#8217; With the Nuclear Bomb",-0.222222222222222
"143","2016-01-06","Manila Social Club",-0.333333333333333
"144","2016-01-06","Who Are the Bundys?",0
"145","2016-01-06","Short-Term Retail Location",0
"146","2016-01-06","You Asked, John Kasich Answered",0
"147","2016-01-06","How the Poll on Medical Bills Was Conducted",0
"148","2016-01-06","Bowl Ratings Haven&#8217;t Burst New Year&#8217;s Eve Trial Balloon ",0
"149","2016-01-06","Paid Notice: Deaths  MOSLER, SHEILA HAWLEY SANDERS",-0.142857142857143
"150","2016-01-06","For 2 Days at Least, Bloomberg Is Just Another New Yorker",0.142857142857143
"151","2016-01-07","Private Sector Hiring Increased in December",0
"152","2016-01-07","Coca-Cola Retreats From Social Media War Over Crimea",-0.333333333333333
"153","2016-01-07","Morgan Stanley Management Shuffle Puts a C.E.O. on the Market",0.142857142857143
"154","2016-01-07","Paid Notice: Memorials  COOPER, WYATT E",0.2
"155","2016-01-07","Private Capital Fund-Raising Goal Rises to a Record $946 Billion",0
"156","2016-01-07","Canadiens' Special Teams Lift Them Over Devils",0
"157","2016-01-07","Paid Notice: Deaths  SCHNEIDER, CLAIRE",-0.2
"158","2016-01-07","New Details in Philadelphia Union Coach's Firing",-0.166666666666667
"159","2016-01-07","The Latest Sales Tax Controversy: Tampons",-0.4
"160","2016-01-07","In London, an Exploration of Men's Wear and Youth Culture",0
"161","2016-01-07","Putting the Heat on Yik Yak After a Killing on Campus",-0.166666666666667
"162","2016-01-07","Paid Notice: Deaths  SCOTT, BROTHER GILBERT J.",0
"163","2016-01-07","I.M.F. Breakthrough Is Seen to Bolster U.S. on World Stage",0.166666666666667
"164","2016-01-07","Governor Declares Emergency Over Los Angeles Gas Leak",-0.142857142857143
"165","2016-01-07","Pierre Boulez, Composer and Conductor Who Pushed Modernism's Boundaries, Dies at 90",-0.125
"166","2016-01-07","Ted Cruz&#8217;s Iowa Bus Tour: A Momentary Scare",-0.142857142857143
"167","2016-01-07","People's Choice Awards Red Carpet",0.2
"168","2016-01-07","2016 Alternate-Side Parking Rules",0
"169","2016-01-07","Boulez Tribute to Be Held on Saturday",0.25
"170","2016-01-07","Review: Visiting a Lolita-Land of Sorts With 'Lamb'",-0.2
"171","2016-01-07","Taxpayer Advocate Warns of 'Pay to Play' I.R.S. System",0.333333333333333
"172","2016-01-07","A Flawless Swing, but 3 Votes Shy of a Perfect Ballot",0.333333333333333
"173","2016-01-07","Daily Report: At International CES, Look Away From Your Phone",0
"174","2016-01-07","What You Need to Know About Guns in America",-0.25
"175","2016-01-07","Ken Griffey Jr. and Mike Piazza Trot Into Baseball Hall of Fame",0.125
"176","2016-01-08","An Idea by Moynihan Rises Like a Phoenix: Relocating Pennsylvania Station",0.125
"177","2016-01-08","Paid Notice: Deaths  MARK, ERIKA REIDER",-0.166666666666667
"178","2016-01-08","Museum &amp; Gallery Listings for Jan. 8-14",0
"179","2016-01-08","Pat Harrington, the Super on &#8216;One Day at a Time,&#8217; Dies at 86",0
"180","2016-01-08","Government Declassifies Passages in Three Surveillance Reports",0
"181","2016-01-08","Muslim Brotherhood Supporters Clash With Security Forces Outside Cairo Hotel",0
"182","2016-01-08","Insurers Brace for the Self-Driving Future and Fewer Accidents",-0.166666666666667
"183","2016-01-08","Giants Interview Steve Spagnuolo and Teryl Austin for Coaching Position",0.125
"184","2016-01-08","Bronx Man Charged With Slashing a Woman in Chelsea",-0.166666666666667
"185","2016-01-08","The Fashion News to Know This Week",0.5
"186","2016-01-08","Panthers&#8217; Winning Streak Hits 11",0
"187","2016-01-08","Maurice Hines Opens His Heart in 'Tappin' Thru Life'",0.285714285714286
"188","2016-01-08","A Group Show, Curated by an Artist Who Hates Group Shows",-0.428571428571429
"189","2016-01-08","Donald Trump Drags Bill Clinton's Baggage Out",-0.166666666666667
"190","2016-01-08","St. George's School Agrees to Inquiry Into Sexual Abuse",-0.166666666666667
"191","2016-01-08","Teenagers in The Times | December 2015",0
"192","2016-01-08","Test Your N.F.L. Knowledge",0.333333333333333
"193","2016-01-08","Slovakia: Pessimism Over Migrants",-0.333333333333333
"194","2016-01-08","Word of the Day + Quiz | partial",0
"195","2016-01-08","Corrections: January 8, 2016",0.5
"196","2016-01-08","Jonathan Lippman, New York's Former Chief Judge, Joins Latham &amp; Watkins",0.0909090909090909
"197","2016-01-08","Ted Cruz&#8217;s Iowa Bus Tour: Abortion Comes Up, Briefly",0.125
"198","2016-01-08","China's Economic Turmoil Sends Ripples to Global Markets",0
"199","2016-01-08","Ted Cruz's Tax Proposal",-0.25
"200","2016-01-08","The Time I Got Stabbed in the Neck",-0.25
"201","2016-01-09","No 'Making a Murderer' Pardon From Obama, White House Says",0
"202","2016-01-09","The London Men's Collections Start the Fall Fashion Season",0
"203","2016-01-09","Political Promises",1
"204","2016-01-09","Mali: Swiss Woman Is Kidnapped for a Second Time",-0.166666666666667
"205","2016-01-09","Lou Dalton: Fall 2016",-0.333333333333333
"206","2016-01-09","Sri Lanka: Leader Frees Man Jailed in Plot to Kill Him",-0.125
"207","2016-01-09","'Mein Kampf,' Hitler's Manifesto, Returns to German Shelves",0.142857142857143
"208","2016-01-09","Excerpts From Imagined Clinton-Blair Chats, Intended as Satire, Cause Confusion",0
"209","2016-01-09","Former Cardinals Executive Pleads Guilty to Hacking Astros",-0.428571428571429
"210","2016-01-09","Bernie Sanders Has Killer Mike in His Corner",-0.2
"211","2016-01-09","Seattle Seahawks' Defense Stands Out, Even Across Eras",0.142857142857143
"212","2016-01-09","Nationals Trade Reliever",0.333333333333333
"213","2016-01-09","Crimea to Face Power Shortages for Months, Officials Say",-0.142857142857143
"214","2016-01-09","Ashraf Pahlavi, Twin Sister of Iran's Last Shah, Dies at 96",-0.125
"215","2016-01-09","ISIS Militant Kills Mother on Group's Orders, Activists Say",-0.125
"216","2016-01-09","Quotation of the Day",0
"217","2016-01-09","French Proposal to Strip Citizenship Over Terrorism Sets Off Alarms",-0.285714285714286
"218","2016-01-09","Law Firms Risking Obsolescence, Report Says",0.333333333333333
"219","2016-01-09","Turkey, Which Sought Middle Ground, Enters Saudi-Iranian Dispute",0
"220","2016-01-09"," A Republican Muslim Out to Expand the Ranks",0
"221","2016-01-09","California: Gas Leaking in Neighborhood to Be Burned",-0.4
"222","2016-01-09","Sibling: Fall 2016",-0.5
"223","2016-01-09","The Importance of Being Prepared for a Natural Disaster",0.25
"224","2016-01-09","Obama Shifts Online Strategy on ISIS",0
"225","2016-01-09","Paid Notice: Deaths  KUGEL, FLORENCE ANN",-0.166666666666667
"226","2016-01-10","Paid Notice: Deaths  KATZ, PEGGY ROSELLE",-0.166666666666667
"227","2016-01-10","Marco Rubio Shows N.F.L. Fans He's One of Them, and Smiles",0
"228","2016-01-10","How 'Crazy' Are the North Koreans?",-0.333333333333333
"229","2016-01-10","Living in Morristown, N.J.",0.5
"230","2016-01-10","Paid Notice: Deaths  FREIWALD, BENJAMIN",-0.2
"231","2016-01-10","Two Sides of Gratitude",0.333333333333333
"232","2016-01-10","You Don't Need More Free Time",0
"233","2016-01-10","For $26 Million, Terraces in Greenwich Village",0
"234","2016-01-10","How Al Roker and His Wife, Deborah Roberts, Spend Their Sundays",0
"235","2016-01-10","Lauren Gunderson on 'I and You,' a Play With an Explosive Twist",0
"236","2016-01-10","Strong Showing for &#8216;The Revenant&#8217; at Box Office",-0.4
"237","2016-01-10","From 'Lulu' to 'Madama Butterfly,' Tragedy Transcended by a Visceral Truth",0
"238","2016-01-10","A State of Mind",0.5
"239","2016-01-10","Quotation of the Day",0
"240","2016-01-10","Pringle of Scotland: Fall 2016",-0.333333333333333
"241","2016-01-10","The Joy of Psyching Myself Out-",0.5
"242","2016-01-10","'Defenders of the Unborn,' by Daniel K. Williams",0
"243","2016-01-10","Is the Hoverboard Cool?",-0.5
"244","2016-01-10","Leo, Hillary and Their Bears",0
"245","2016-01-10","Where Home Brewers Tell Their Tales",0
"246","2016-01-10","Mexican Drug Lord's Quest for Movie Fame Helped Lead to Capture, Official Says",0.0909090909090909
"247","2016-01-10","Christopher Raeburn: Fall 2016",-0.333333333333333
"248","2016-01-10","Brigid Harrison, Paul Meilak Jr.",0
"249","2016-01-10","'Alex Haley: And the Books That Changed a Nation,' by Robert J. Norrell",0
"250","2016-01-10","Where Music Lovers Should Go in 2016",0.5
"251","2016-01-11","Readers Respond to the Lonesome Single Men of New York",-0.142857142857143
"252","2016-01-11","David Bowie's Style, Through the Years",0
"253","2016-01-11","Staying Put Amid Puerto Rico&#8217;s Economic Crisis",0
"254","2016-01-11","Yahoo's Brain Drain Shows a Loss of Faith Inside the Company",0
"255","2016-01-11","Paid Notice: Deaths  ELLENBERG, JAMES LOUIS",-0.166666666666667
"256","2016-01-11","Cartoon: Heng on Gun Control in America",-0.2
"257","2016-01-11","Paid Notice: Deaths  ROSENBLATT, HELEN",-0.2
"258","2016-01-11","Children&#8217;s Book Awards Honor Diversity",0.2
"259","2016-01-11","Harry F. Mariani, Who Introduced Americans to Lambrusco, Dies at 78",-0.166666666666667
"260","2016-01-11","When Good Medicine Mixes With Bad",-0.25
"261","2016-01-11","How to Be Liberal in Lower Alabama",0
"262","2016-01-11","Three's a Trend: Hoods on the Men's Runways",0
"263","2016-01-11","Morning Agenda: Chinese Stocks Plunge Again",0
"264","2016-01-11","Review: In a New Book, Pope Francis Calls Mercy Essential",0.375
"265","2016-01-11","When Philosophy Lost Its Way",-0.333333333333333
"266","2016-01-11","I.P.F., Not Aging, Could Be Causing Breathlessness",0
"267","2016-01-11","California's Water Politics",0.333333333333333
"268","2016-01-11","Seahawks Pull a Win From Their Long Sleeves",0
"269","2016-01-11","Bills' Ryan Hires His Brother, Fired by Saints, as Assistant",0.285714285714286
"270","2016-01-11","The Larger, but Quieter Than Bundy, Push to Take Over Federal Land",-0.142857142857143
"271","2016-01-11","Paid Notice: Deaths  DOPPELT, ELEANOR",-0.2
"272","2016-01-11","Iowa Poll Finds Ted Cruz and Donald Trump in Tight Race",-0.111111111111111
"273","2016-01-11","In Show of Alliance, American Forces Fly B-52 Bomber Over South Korea",-0.125
"274","2016-01-11","The Other Side of Billionaires",0
"275","2016-01-11","Hog the Mirror",0
"276","2016-01-12","Manchester United and Arsenal Kept Apart in F.A. Cup Draw",0
"277","2016-01-12","Paid Notice: Deaths  NEWMAN, FRANCES RUDOLPH",-0.166666666666667
"278","2016-01-12","Top Suspect in Paris Attacks Had Traveled to Britain, Officials Say",-0.125
"279","2016-01-12","A New York Times/CBS News Poll on the State of the Presidential Race",0
"280","2016-01-12","Paid Notice: Deaths  GREASON, MARY TWOMEY",-0.166666666666667
"281","2016-01-12","PAC Backing Jeb Bush Counters Campaign Message With Ad Critical of Marco Rubio",0
"282","2016-01-12","Alcoa Posts Net Loss of $500 Million for Quarter",-0.166666666666667
"283","2016-01-12","'Sickout' by Detroit Teachers Closes Most Public Schools",0
"284","2016-01-12","Bill Cosby's Lawyers Seek Dismissal of Sexual Assault Charges",-0.375
"285","2016-01-12","Chelsea Clinton, Again Her Mother&#8217;s Surrogate, Takes Up the Fight Against Bernie Sanders",-0.125
"286","2016-01-12","Golden Globes Reflect a New Trajectory for TV ",0.2
"287","2016-01-12","New England's Top Sports Teams Support Transgender Bill",0.125
"288","2016-01-12","Los rostros de los que resisten la crisis econ&oacute;mica de Puerto Rico",-0.111111111111111
"289","2016-01-12","Paid Notice: Deaths  HAGOPIAN, LOUIS THOMAS",-0.166666666666667
"290","2016-01-12","John Johnson, All-Star Forward in N.B.A., Dies at 68",0
"291","2016-01-12","Does That Mutt Have a MetroCard? Subway Riders Are Divided on Dogs",-0.166666666666667
"292","2016-01-12","Scott Harshbarger to Investigate Abuse Cases at St. George's School",-0.142857142857143
"293","2016-01-12","Two Teams in Search of Sports-Obsessed Brooklyn",0
"294","2016-01-12","Block by Block | Ditmas Park",-0.5
"295","2016-01-12","Issues and Implications in Supreme Court's Public Union Case",0.142857142857143
"296","2016-01-12","Video muestra la escena de caos y violencia durante la operacion para capturar a 'El Chapo'",0
"297","2016-01-12","Review: In 'City of Thorns,' Ben Rawlence Tells a Refugee Camp's Story",-0.111111111111111
"298","2016-01-12","Hillary Clinton Gets Backing of Food Services Union",-0.142857142857143
"299","2016-01-12","Drug Companies to Try a Unified Front Against Cancer",-0.333333333333333
"300","2016-01-12","The Fashion Crowd Considers J.W. Anderson's Grindr Debut",0.333333333333333
"301","2016-01-13","Istanbul Explosion Kills 10 Tourists, and ISIS Is Blamed",-0.5
"302","2016-01-13","New Corporate Raider Enters Picture, With Eye on a Sale of Ally",0.25
"303","2016-01-13","A Peek Into Vivian Maier&#8217;s Family Album",0
"304","2016-01-13","La ONU y Estados Unidos trazan una respuesta regional a la crisis de migrantes de Centroamerica",-0.1
"305","2016-01-13","Britain: The Frustration Also Rises",-0.25
"306","2016-01-13","Residents in Whitesboro, N.Y., Vote to Keep a Much-Criticized Village Emblem",0
"307","2016-01-13","Musical-Theater Writers Awarded Kleban Prizes",0.4
"308","2016-01-13","New York Today: The State of the State",0.4
"309","2016-01-13","Mats Ek, the Swedish Choreographer, Says His Goodbye Isn't Quite a Farewell",0
"310","2016-01-13","The Republican Party's 50-State Solution",0.5
"311","2016-01-13","Gun Country",-0.5
"312","2016-01-13","Man Cuddles 1,500-Pound Bear (and Lives to Share the Video)",0.428571428571429
"313","2016-01-13","Danes Debate How to Handle Migrants",-0.25
"314","2016-01-13","'An Election Where Angry Sells': Readers on the 'Brutalism' of Ted Cruz",-0.285714285714286
"315","2016-01-13","Sitting With Michelle Obama to Stand for State of the Union Themes",0.285714285714286
"316","2016-01-13","Zing's Awesome Rice",0
"317","2016-01-13","Number of Female Directors of Top Films Ticks Up, Study Says",-0.125
"318","2016-01-13","National Guard to Help Flint Address Water Crisis",-0.142857142857143
"319","2016-01-13","A Progressive Way to End Corporate Taxes",0
"320","2016-01-13","Protests Resume in S&atilde;o Paulo",-0.25
"321","2016-01-13","How Nikki Haley Was Redeemed by Donald Trump",0.2
"322","2016-01-13","Sasha Petraske's Legacy Lives On With Seaborne in Red Hook",0.142857142857143
"323","2016-01-13","Not Forgotten: Teofilo Stevenson, Boxer Who Chose Country Over Wealth",0
"324","2016-01-13","Junior Doctors' Strike in England Disrupts Care for Thousands",-0.142857142857143
"325","2016-01-13","A.I.G. Investors Unhappy With Insurer's Strategy, Advisory Firm Says",0
"326","2016-01-14","U.S. Record on Refugees Reflects Domestic and Global Challenges",-0.333333333333333
"327","2016-01-14","As Taiwan's Workers Flock to China, Concerns About Economy Grow",-0.142857142857143
"328","2016-01-14","A Family Emerges Even Closer From Times of Darkness",-0.333333333333333
"329","2016-01-14","Donald Trump&#8217;s Popularity Hits New Heights in Latest National Poll",0.111111111111111
"330","2016-01-14","Casinos in Nassau County",0
"331","2016-01-14","As Islanders Evolve, Coach Jack Capuano Keeps a Steady Course",0.125
"332","2016-01-14","Paid Notice: Deaths  COSTAS, CHRISTOPHIL BASIL",-0.166666666666667
"333","2016-01-14","New Polish Government Faces E.U. Investigation",0.2
"334","2016-01-14","Review: At American Dance Platform, Charm and Structure Without Flight",0.25
"335","2016-01-14","Donald Trump Takes a More Frugal Approach in Second Week of Ad Buys",0.375
"336","2016-01-14","Nest Thermostat Glitch Leaves Users in the Cold",-0.166666666666667
"337","2016-01-14","Review: 'Ride Along 2' Reloads Twin Barrels of Ice Cube and Kevin Hart",-0.1
"338","2016-01-14","For Italian Men, a Return to Elegance",0.5
"339","2016-01-14","David Bowie's Fashion Legacy",0.25
"340","2016-01-14","For Help on Camera and Off, M.L.B. Orders Interpreters for Latino Players",0
"341","2016-01-14","Transcript of Cuomo's 2016 State of the State Address",0.4
"342","2016-01-14","Paid Notice: Deaths  BARNET, SYLVAN",-0.2
"343","2016-01-14","Goldman Says It Supports IEX, but Raises Market Structure Issues",0
"344","2016-01-14","Gold Medalist Is Charged",0
"345","2016-01-14","Republicans Lead Congress With Two Distinct Agendas",0.333333333333333
"346","2016-01-14","Oklahoma: Cuts Ordered for Wastewater Wells",0
"347","2016-01-14","Straddling Conventional and Alternative Cancer Treatment",-0.2
"348","2016-01-14","&#8216;Nerds,&#8217; a Musical About Bill Gates and Steve Jobs, Heads to Broadway",0
"349","2016-01-14","Candidates for the Harvard Board of Overseers",0.25
"350","2016-01-14","New Management Settles in at Huntsman, the Pride of London's Savile Row",0.375
"351","2016-01-15","Paid Notice: Deaths  RICKMAN, ALAN",-0.2
"352","2016-01-15","French Movie About Jihadis Won&#8217;t Be Released in Theaters",0
"353","2016-01-15","A Vatican Blessing for David Bowie",0.25
"354","2016-01-15","Third Gunman in Attacks in Paris Area Is Identified",-0.166666666666667
"355","2016-01-15","What Serendipity Requires",0
"356","2016-01-15","4 Suspects Are Expected to Be Released in Brooklyn Rape Case",-0.166666666666667
"357","2016-01-15","That Jeb Bush Freight Train? A Wreck, Marco Rubio Allies Chortle",0.111111111111111
"358","2016-01-15","Why Spin Is Good for Democracy",0.333333333333333
"359","2016-01-15","The Smartest Comments of the Republican Debate: Readers Weigh In",-0.166666666666667
"360","2016-01-15","The Week on Instagram",0
