"","pub_date","main","score"
"951","2013-02-08","Grammys Will Honor Music Teachers",0.4
"952","2013-02-08","White House Delivers Dire Warning About Automatic Cuts",-0.285714285714286
"953","2013-02-08","A Personal Quest to Make Guns' Toll More Visible",-0.166666666666667
"954","2013-02-08","Bill Cunningham | Shape Shift",0
"955","2013-02-08","The Executor's Assistant",0.5
"956","2013-02-08","Wanted: Six Smiling Robbery Suspects",-0.2
"957","2013-02-08","Business and Labor Unite to Try to Alter Immigration Laws",0
"958","2013-02-08","The Netflix Fix",-0.5
"959","2013-02-08","Flights and Trains Canceled as Storm Heads to Northeast",-0.166666666666667
"960","2013-02-08","Rethinking Payphones With NYTimes APIs ",0
"961","2013-02-08","America's Genius Glut",0.333333333333333
"962","2013-02-08","Bringing Color to Newcastle",0
"963","2013-02-08","Grammy Dramas to Watch For",0
"964","2013-02-08","Clip: 'Like Someone in Love'",0.5
"965","2013-02-08","Lawmakers and Lobbyists Tied by Blood",0
"966","2013-02-08","When Dinner Is Over, and a Child Is 'Still Hungry'",-0.25
"967","2013-02-08","Fighting Off the Coffee Curse",-0.666666666666667
"968","2013-02-08","Tommy Hilfiger: Fall 2013 Menswear",-0.25
"969","2013-02-08","Architect of Bounties Is Hired by Titans",0.25
"970","2013-02-08","Common Core Practice | Match-Fixing, a King's Bones, Voting Problems",0
"971","2013-02-08","U.S. Official Faults F.A.A. for Missing 787 Battery Risk",-0.333333333333333
"972","2013-02-08","Book Review Podcast: Karen Russell's Uncanny Stories",0
"973","2013-02-08","LinkedIn's 4th Quarter Reinforces Its Strengths",0.25
"974","2013-02-08","Fans Have Their Say, Loudly, After U.S. Loss",-0.25
"975","2013-02-08","For a Global Life, Bloomberg Builds His Own British Empire",0
"976","2013-02-09","76er Is Out for Season With Injury",-0.5
"977","2013-02-09","Demonstrators Attack Allies of Georgian President, Injuring at Least 5",-0.142857142857143
"978","2013-02-09","Steinbrenner Concerned About Drug Allegations Against Rodriguez",-0.4
"979","2013-02-09","'The Winter Ball'",0.5
"980","2013-02-09",NA,NA
"981","2013-02-09","Bazaar Bomb Claimed by Taliban Kills at Least 11 in Northwest Pakistan",-0.25
"982","2013-02-09","An Assassination in Tunisia",-0.5
"983","2013-02-09","Chicago Auto Show Features Few Introductions",-0.2
"984","2013-02-09","Joseph Altuzarra: Mean Streets",-0.25
"985","2013-02-09","Newswallah: Bharat Edition",0
"986","2013-02-09","Quotation of the Day for Saturday, Feb. 9, 2013",0
"987","2013-02-09","Marissa Webb: Fall 2013 RTW",-0.25
"988","2013-02-09","Backstage Beauty Report | Q&A with Jessica Stam",0.2
"989","2013-02-09","Teacher's Aide Admits Making Pornographic Video of a Student",0.285714285714286
"990","2013-02-09","Captivity in Black and White",0
"991","2013-02-09","Horse Meat in Food Stirs a Furor in the British Isles",0
"992","2013-02-09","Lottery Numbers",0
"993","2013-02-09","How the Post Office Made America",0
"994","2013-02-09","Cellphone Service Without Signing on the Dotted Line",-0.166666666666667
"995","2013-02-09","Oh, Baby! That Duke Sure Is a Dreamboat in the New 'Rigoletto'",0
"996","2013-02-09","In These Ballets, There's Nowhere for Dancers to Hide",0
"997","2013-02-09","Storm's Heavy Snow and High Winds Lash at the Northeast",-0.142857142857143
"998","2013-02-09","Amid a Bloody War, Syrian Videos Show a Glimpse of Fun",-0.375
"999","2013-02-09","Joseph Altuzarra: Fall 2013 RTW",-0.25
"1000","2013-02-09",NA,NA
"1001","2013-02-10","Still Say's Law After All These Years",0.25
"1002","2013-02-10","Six Killed in Shelling of Iranian Refugee Camp in Iraq",-0.428571428571429
"1003","2013-02-10","Surging Pittsburgh Clamps Down on Defense to Beat Cincinnati",0
"1004","2013-02-10","Starr Saphir, Bird-Watching Guide in Central Park, Dies at 73",0
"1005","2013-02-10","Photos of The Moment | Derek Lam",0.25
"1006","2013-02-10","Migrating Back to the Wilds of the Stage",0
"1007","2013-02-10","U.S. Women Beat Scotland in Sermanni's Debut",-0.2
"1008","2013-02-10","Blue-Ribbon Day With Outfit to Match",0
"1009","2013-02-10","India in the Slow Lane",0
"1010","2013-02-10","Spread the Word",0
"1011","2013-02-10","Keeping Secrets",-0.5
"1012","2013-02-10","Scenes From a Mall",0
"1013","2013-02-10","Frank Ocean Can Fly",0.25
"1014","2013-02-10","On the Market | Los Angeles",0.333333333333333
"1015","2013-02-10","Honoring a 'Picasso in Pinstripes' in a Sketchbook",0.25
"1016","2013-02-10","Why Can Some Kids Handle Pressure While Others Fall Apart?",0
"1017","2013-02-10","Sport Spectacular",0.5
"1018","2013-02-10","Derek Lam: Fall 2013 RTW",-0.25
"1019","2013-02-10","Chocolate, Lollipops, Maybe Striped Bass",0
"1020","2013-02-10","Packing for Sea and Sun",0
"1021","2013-02-10","Q & A",NA
"1022","2013-02-10","Editors' Choice",0
"1023","2013-02-10","John Ford's Portraits of Loss and Redemption",0
"1024","2013-02-10","Views of Intolerance in Many Forms",-0.25
"1025","2013-02-10","Meditations on the F1 Season to Come -- and on 20 Seasons Run",0.2
"1026","2013-02-11","Questions for Jack Lew's Confirmation Hearings",-0.2
"1027","2013-02-11","More About US Austerity",-1
"1028","2013-02-11","Fusions That Defy Categories",-0.333333333333333
"1029","2013-02-11","United States Knocked Out of Fed Cup",-0.2
"1030","2013-02-11","Russian Art Center Looks to the West for New Curator",0.142857142857143
"1031","2013-02-11","In M.L.S., New Season, New Shirts",0
"1032","2013-02-11","'Pi' Special Effects Firm Heading for Bankruptcy",0.4
"1033","2013-02-11","A Picture and a Poem ",0
"1034","2013-02-11","The Menendez Mess, Continued",0
"1035","2013-02-11","Longer Spans Without Serious Airline Accidents",0
"1036","2013-02-11","Call On Me",1
"1037","2013-02-11","The Conscience of a Corporation",0.5
"1038","2013-02-11","ABC Wins First Interview With Amanda Knox",0
"1039","2013-02-11","News Quiz | February 11, 2013",0
"1040","2013-02-11","Quietly Killing a Consumer Watchdog",-0.25
"1041","2013-02-11","What's on Monday",0
"1042","2013-02-11","How Stars at the Grammys Worked Around the Dress Code",0
"1043","2013-02-11","Where the Singles Are: A Dating Guide by ZIP Code",0.2
"1044","2013-02-11","S.B.A. Administrator Announces Resignation",-0.25
"1045","2013-02-11","A Database of Names and How They Connect",0.333333333333333
"1046","2013-02-11","Promising Depression Therapy",0
"1047","2013-02-11","On Our Radar: Protesters Sue Japanese Whalers",-0.2
"1048","2013-02-11","Carolina Herrera: Fall 2013 RTW",-0.25
"1049","2013-02-11",NA,NA
"1050","2013-02-11","Remembering Marshall Miles, Player and Writer",0
"1051","2013-02-12","A Statement Rocks Rome, Then Sends Shockwaves Around the World",0
"1052","2013-02-12","Lincoln Prize Winner Announced",0.25
"1053","2013-02-12","Saving Karachi's Street Children, One Goal at a Time",0.142857142857143
"1054","2013-02-12","French Plan to Add to Already Lengthy School Days Angers Parents and Teachers",-0.1
"1055","2013-02-12","Santana and Mets Have a Decision to Make",0
"1056","2013-02-12","Midweek Guide to New York Fashion Week",0.333333333333333
"1057","2013-02-12","The Fate of Presidents' State of the Union Wishes",0.2
"1058","2013-02-12","Michael Bastian: Fall 2013 RTW",-0.25
"1059","2013-02-12","Cold Blood, Hot Blood",-0.5
"1060","2013-02-12","Syrian Insurgents Claim to Control Large Hydropower Dam",0
"1061","2013-02-12","10 Questions: David Axelrod",-0.333333333333333
"1062","2013-02-12","Georgetown Beats Marquette and Kansas Routs Kansas State",0
"1063","2013-02-12","Stargazing: New York Fashion Week, Day 5",0.166666666666667
"1064","2013-02-12","On Our Radar: Matt Damon Goes 'On Strike' ",-0.2
"1065","2013-02-12","A Top UBS Executive Is to Depart",-0.333333333333333
"1066","2013-02-12","Russia: Explosion in Coal Mine Kills at Least 17",-0.5
"1067","2013-02-12","Off the Runway: Day 6",0
"1068","2013-02-12","Nigeria: 3 Journalists Accused of Inciting Attacks",-0.4
"1069","2013-02-12","France Rethinks Its No-School-on-Wednesdays Week",0
"1070","2013-02-12","When Spell-Check Can't Help",0
"1071","2013-02-12","Missing Three Stars, Spurs Win Anyway",-0.166666666666667
"1072","2013-02-12","North Korea Draws New China Scrutiny",0
"1073","2013-02-12","Another Delay for State's Fracking Decision",0
"1074","2013-02-12","Rubio's Rebuttal",0
"1075","2013-02-12","Photos of The Moment | Theyskens' Theory",0.25
"1076","2013-02-13","Quotation of the Day for Wednesday, Feb. 13, 2013",0
"1077","2013-02-13","Burgundy's Wealth of Riches",0.333333333333333
"1078","2013-02-13","200 Years of 'Pride and Prejudice'",0
"1079","2013-02-13","On Our Radar: The Earth's Surface, in Sharper Detail Than Ever",0
"1080","2013-02-13","'Constant Drumbeat'
Sped the Pope's Exit",-0.2
"1081","2013-02-13","Diverging Opinions on Business Conditions",-0.25
"1082","2013-02-13","Silenced in Israel, Spy Tale Unfolds in Australia",0
"1083","2013-02-13","Rachel Zoe: Fall 2013 RTW",-0.25
"1084","2013-02-13","New Hubs Arise to Serve 'Just in Case' Distribution",0
"1085","2013-02-13","Scott Brown Becomes a Fox News Contributor",0.166666666666667
"1086","2013-02-13","No Comment Necessary: Bragging Rights",0
"1087","2013-02-13","Dependability Is Better Than Ever and Lexus Tops the List, J.D. Power Says",0.125
"1088","2013-02-13","Giddyup",0
"1089","2013-02-13","Avoiding the Curse of the Oil-Rich Nations",-0.5
"1090","2013-02-13","ING to Cut 2,400 Jobs as Quarterly Profit Misses Estimates",-0.142857142857143
"1091","2013-02-13","Benedict Will Live in Vatican City, but Many Details Remain Undecided",0.222222222222222
"1092","2013-02-13","Leading Off: Wrestling Is Ready to Defend Itself",0
"1093","2013-02-13","The Breakfast Meeting: Comcast Buys Rest of NBCUniversal, and Sites That Appeal to Book Lovers",0.5
"1094","2013-02-13","Transactions",0
"1095","2013-02-13","The Struggle for Control of the Right",0
"1096","2013-02-13","New Pope? I've Given Up Hope",0.2
"1097","2013-02-13","Nevin S. Scrimshaw, Pioneer Nutritionist, Dies at 95",-0.2
"1098","2013-02-13","Model Diary | Julia Nobis",0
"1099","2013-02-13","A Bat Fungus on the March",0
"1100","2013-02-13","The Knicks Are Waiting for Shumpert to Be Himself",-0.333333333333333
"1101","2013-02-14","Try Freedom: Less Filling! Tastes Great!",0.5
"1102","2013-02-14","Justice Department Approves Random House-Penguin Merger",0.333333333333333
"1103","2013-02-14","Digital Artists Behind 'Life of Pi'",0
"1104","2013-02-14","Foundation Says It Regrets Payment to Disgraced Journalist",-0.333333333333333
"1105","2013-02-14","Jake McNiece, Who Led Incorrigible D-Day Unit, Is Dead at 93",-0.142857142857143
"1106","2013-02-14",NA,NA
"1107","2013-02-14","Marc Jacobs: Fall 2013 RTW",-0.25
"1108","2013-02-14","Another Step Toward Fairness",0.25
"1109","2013-02-14","Tangerine Sorbet",0
"1110","2013-02-14","Market Ready",0
"1111","2013-02-14","2002: Term Limits",-0.5
"1112","2013-02-14","Banana Joe, Best in Show",0
"1113","2013-02-14","Fat Dad: Baking for Love",0
"1114","2013-02-14","Rick Huxley, Bassist for the Dave Clark Five, Dies at 72",-0.142857142857143
"1115","2013-02-14","Bloomberg's Last Annual Address",0
"1116","2013-02-14","Poetry Pairing | 'What Isn't Mine'",-0.25
"1117","2013-02-14","Lady Gaga Cancels Tour Because of Hip Injury",-0.333333333333333
"1118","2013-02-14","Transition in Afghanistan",0
"1119","2013-02-14","Confessions of a Domestic Gigolo",-0.333333333333333
"1120","2013-02-14","More Details Emerging About Israel's Prisoner X",-0.5
"1121","2013-02-14","Five Questions for: Author Uday Prakash",0
"1122","2013-02-14","Airline Consolidation Continues",0.666666666666667
"1123","2013-02-14","Studio in the Woods",0
"1124","2013-02-14","See Photos Now: Marc Jacobs",0
"1125","2013-02-14","Magic's Turkoglu Suspended for Use of Steroids",0.2
"1126","2013-02-15","Famous Faces Make a Splash, Again and Again",0.25
"1127","2013-02-15","A Yankee&#8217;s Top Challenge Is at the Plate, Not Behind It ",-0.2
"1128","2013-02-15","Injury Raises Questions About Insurance for College Stars",-0.5
"1129","2013-02-15","Answers to Reader Questions About the Meteorite Strike in Russia",-0.333333333333333
"1130","2013-02-15","Rabbi Arrested After Trying to Lure Teenage Girl",-0.333333333333333
"1131","2013-02-15","China: 2 Tibetan Protesters Die",-0.5
"1132","2013-02-15","In South Africa, an Olympian Is Charged With Murder",-0.4
"1133","2013-02-15","Campaign Promotes New Bank Service for N.B.A. Fans",-0.142857142857143
"1134","2013-02-15","Turning Over a Family-Run Business",-0.333333333333333
"1135","2013-02-15","Art of Perfection | Azzedine Ala&iuml;a",0.5
"1136","2013-02-15","Jazz Listings for Feb. 15-21",0
"1137","2013-02-15","Movie Review | 'Beautiful Creatures'",0.25
"1138","2013-02-15","Israel's Prisoner X Is Linked to Dubai Assassination in a New Report",-0.285714285714286
"1139","2013-02-15","The Seriousness of Fun in Postwar Japan",0.25
"1140","2013-02-15","Law Firm Changes Course on Releasing Information on Suspicious Union Contract",0.222222222222222
"1141","2013-02-15","Condom-Giveaway Program Celebrates Birthday",0.25
"1142","2013-02-15","The World's Best News Photos for 2012",0.25
"1143","2013-02-15","A Fateful Day in 1963: A Composer's View",0
"1144","2013-02-15","Obama's Labor Agenda",0
"1145","2013-02-15","A Fashion Week That Was Actually All About Fashion",0.75
"1146","2013-02-15","Kim Gordon Looks Back ",0.25
"1147","2013-02-15","Williams Nears Milestone of Oldest Top-Ranked Women's Player",0
"1148","2013-02-15","Digital Diary: Are We Suffering From Mobile App Burnout?",0
"1149","2013-02-15","It's Hard to Find a Hero",0
"1150","2013-02-15","Backstage Beauty Report | Marc Jacobs",0.2
"1151","2013-02-16","The Queen of the West",0
"1152","2013-02-16","Cambodia Sees Ethical Conflict in Import Panel",0.166666666666667
"1153","2013-02-16","Jacobson Shares Lead With Bae at Northern Trust Open",0.571428571428571
"1154","2013-02-16","Getting Preschool Education Right",0.25
"1155","2013-02-16","New Era for U.S. Women's Team",0
"1156","2013-02-16","Its Passengers Departed, Cruise Ship to Undergo Inspection",0
"1157","2013-02-16","How Much Do You Trust Journalists?",0.333333333333333
"1158","2013-02-16","Sunday Breakfast Menu, Feb. 17",0
"1159","2013-02-16","Czech Republic: Law Legalizes the Use of Marijuana for Medical Purposes",0.5
"1160","2013-02-16","Pope Names German Industrialist to Head Vatican Bank",0
"1161","2013-02-16","Lavish Lifestyle of a Lawmaker Yields Federal Charges",0
"1162","2013-02-16","Black and White, and Blue",0
"1163","2013-02-16","A Flash in Russian Skies, as Inspiration for Fantasy",0.4
"1164","2013-02-16","Dashboard Cameras, Meant to Record Accidents and Mayhem, Capture Cosmic Event",-0.222222222222222
"1165","2013-02-16","Big Talent, Tiny Point Guard",0
"1166","2013-02-16","What's on Saturday",0
"1167","2013-02-16","The Rite of Spring",0
"1168","2013-02-16","Loyola Uses Retro Training Techniques to Stay Ahead ",0.285714285714286
"1169","2013-02-16","Braun Mum on Anti-Aging Clinic Investigation",0
"1170","2013-02-16","Iran: Pistachio Exports Are Suspended",-0.25
"1171","2013-02-16","On a Mixed Day, Consumer Sentiment Rises and Wal-Mart Falls ",-0.285714285714286
"1172","2013-02-16","Notes From a Gun Buyback",-0.333333333333333
"1173","2013-02-16","The Guide to London Fashion Week ",0.5
"1174","2013-02-16","Washington: Storage Tank at Nuclear Site Is Leaking",-0.166666666666667
"1175","2013-02-16","Renew the Violence Against Women Act",0
"1176","2013-02-17","Mary Katrantzou: Fall 2013 RTW",-0.25
"1177","2013-02-17","Online Battle Over Sacred Scrolls, Real-World Consequences",0
"1178","2013-02-17","The Rite of Spring",0
"1179","2013-02-17","New York Is Likely to Get 2015 All-Star Game",0.166666666666667
"1180","2013-02-17","Events in Connecticut",0
"1181","2013-02-17","Washington's Stupid Problem",-0.666666666666667
"1182","2013-02-17","Questioning of Cardinal in Abuse Suit Is Scheduled",-0.2
"1183","2013-02-17","In Singapore's Immigration Debate, Sign of Asia's Slipping Middle Class? ",-0.125
"1184","2013-02-17","From Has-Been to Life of the Party",0
"1185","2013-02-17","No, but They Play One Onstage",0.333333333333333
"1186","2013-02-17","If You're Collecting Our Data, You Ought to Protect It",0.25
"1187","2013-02-17","A Penny for Your E-Mail",0
"1188","2013-02-17","Richard Nicoll: Fall 2013 RTW",-0.25
"1189","2013-02-17","<h3>Grace Notes</h3>",0
"1190","2013-02-17","Matthew Williamson: Fall 2013 RTW",-0.25
"1191","2013-02-17","Now Onstage in Spain: Austerity",-0.25
"1192","2013-02-17","For the 'Cake Boss,' Real-World Growth",0
"1193","2013-02-17","Creating Hipsturbia",0.5
"1194","2013-02-17","A Lincoln for Our Time",0
"1195","2013-02-17","My Oracle at Ludlow",0
"1196","2013-02-17","Age and Size Stand Out, but So Does Talent",0.5
"1197","2013-02-17","Keiko Fukuda, a Trailblazer in Judo, Dies at 99",-0.2
"1198","2013-02-17","Allison Chanin, Paul Gorbaty",0
"1199","2013-02-17","Cuomo Bucks Tide With Bill to Ease Limits on Abortion",0
"1200","2013-02-17","A Widower Presses Life's Reset Button",-0.2
"1201","2013-02-18","Really? Probiotic Supplements Can Lower Cholesterol",-0.166666666666667
"1202","2013-02-18","Assault, Battery and Government Liability",-0.5
"1203","2013-02-18","Human Rights and Sports Events",0.5
"1204","2013-02-18","Hong Kong Disneyland Turns a Profit",0
"1205","2013-02-18","Luongo on Luongo (on Twitter)",0
"1206","2013-02-18","IHT Quick Read: Feb. 18",0
"1207","2013-02-18","Problems With Precision and Judgment, but Not Integrity, in Tesla Test",0.166666666666667
"1208","2013-02-18","2 Lovers, 2 Houses and 2-Handed Squiggles in Old Verona",0.166666666666667
"1209","2013-02-18","Ben Folds to Write a Short Musical",-0.2
"1210","2013-02-18","WWS 594E, The Economics of the Welfare State: Class 2",0.6
"1211","2013-02-18","A Reputation, Once Sullied, Acquires a New Shine",0.2
"1212","2013-02-18","With Writers' Prize, 'Argo' Sweeps the Major Guilds",0.333333333333333
"1213","2013-02-18","Logging Off to Trace a Web Photo to Its Source",0
"1214","2013-02-18","The Great Dollar Decline",0
"1215","2013-02-18","Reaganism After Reagan",0
"1216","2013-02-18","Office Depot and OfficeMax Are Said to Be Discussing a Merger",0.166666666666667
"1217","2013-02-18","In Russia, Ruins and Property Spared by Meteor, Side by Side",0
"1218","2013-02-18","Working Out a Problem to Take a Grand Prize",0.2
"1219","2013-02-18","Strasburg Still Wrestles With Principle That Protected Him",0.2
"1220","2013-02-18","Peter Pilotto: Fall 2013 RTW",-0.25
"1221","2013-02-18","Young Mets Pitchers Considered Equally Confident, but They're Not Two of a Kind",0.444444444444444
"1222","2013-02-18","'War and Peace' to Get BBC Miniseries Treatment",-0.166666666666667
"1223","2013-02-18","A Prodigy on the Way to Stardom",0.333333333333333
"1224","2013-02-18","The Second-Mortgage Shell Game",0
"1225","2013-02-18","New York Parks in Less Affluent Areas Lack Big Gifts",0.111111111111111
"1226","2013-02-19","Photos of The Moment | Erdem",0.333333333333333
"1227","2013-02-19","The Small Picture: Meet Pumbaa, One Lucky Pig",0.285714285714286
"1228","2013-02-19","The Language Is the Thing",0
"1229","2013-02-19","Obama Works the Phones to Calm Tensions on Immigration Plan",0
"1230","2013-02-19","A Great Debate",0
"1231","2013-02-19","Kalyan Anand, the Sadhu From Madhya Pradesh ",0
"1232","2013-02-19","Can Bronx Be a Destination? The Hope Is for Nights at a Time",0.166666666666667
"1233","2013-02-19","New Prize for Yiddish Plays",0.5
"1234","2013-02-19","Dissecting a Trailer: The Parts of the Film That Make the Cut",-0.166666666666667
"1235","2013-02-19","No Country for Old Age",0
"1236","2013-02-19","Light Bulbs and Luminaries: Star Turns Onstage",0
"1237","2013-02-19","Video Game Vigilance (1 Letter)",0.5
"1238","2013-02-19","Iran: Death Sentences for Fraud",-0.75
"1239","2013-02-19","Fuel Surcharges Push Up International Airfares",-0.2
"1240","2013-02-19","Obama Could Revisit Arming Syria Rebels as Assad Holds Firm",0
"1241","2013-02-19","Today's Scuttlebot: Found Money and Seeing in the Dark",-0.166666666666667
"1242","2013-02-19","Tuesday Reading: When to Retire Your Running Shoes",-0.4
"1243","2013-02-19","This Week in Small Business: Dish Mobs",0
"1244","2013-02-19","Israel: Obama to Receive Award",0.25
"1245","2013-02-19","Corrections: February 19, 2013",0.5
"1246","2013-02-19","Russia Aims to Defuse Conflict Over Schneerson Collection",-0.166666666666667
"1247","2013-02-19","Accounts and People of Note in the Advertising Industry",0.4
"1248","2013-02-19","PGA Tour Members Voice Opposition to Ban on Anchored Putting Stroke",-0.111111111111111
"1249","2013-02-19","Test Yourself | English, Feb. 19, 2013",0
"1250","2013-02-19","Democrats' Man for Battles Will Lead New Senate Charge",0.125
"1251","2013-02-20","Now Showing | Karl Lagerfeld for Fendi",-0.2
"1252","2013-02-20","Photos of The Moment | Meadham Kirchhoff",0.25
"1253","2013-02-20","New Chatter Around First Lady's Portrait",0
"1254","2013-02-20","Top Member of Taliban in Pakistan Is Captured",-0.2
"1255","2013-02-20","Irish Government Apologizes in Laundry Scandal",-0.2
"1256","2013-02-20","Alberta Ferretti: Fall 2013 RTW",-0.25
"1257","2013-02-20","Pictures of the Day: Syria and Elsewhere",0
"1258","2013-02-20","Union and N.F.L. Face a Trust Divide",0
"1259","2013-02-20","Wild Oats",-0.5
"1260","2013-02-20","General Selected for NATO Post Will Retire, Citing Wife's Health",0.222222222222222
"1261","2013-02-20","Ex-Ranger Shows Scrappiness His Former Team Now Lacks ",-0.285714285714286
"1262","2013-02-20","As the Cantatas Unfurl, a Reprieve Is Affirmed",0.25
"1263","2013-02-20","Playing Beethoven, and Finding the Bar High",0
"1264","2013-02-20","Yankees Cautious After Hughes Injures His Back",0
"1265","2013-02-20","Concerns Grow About 'Severely Polluted' Water in China's Cities",-0.428571428571429
"1266","2013-02-20","Germany: Court Backs Adoption by Same-Sex Couples",0.333333333333333
"1267","2013-02-20","James Beard Awards: Geography vs. Quality",0.4
"1268","2013-02-20","A True Hollywood Story",0.333333333333333
"1269","2013-02-20","Families in Wartime",0
"1270","2013-02-20","Now Batting: A Stronger, Mandatory Helmet",0
"1271","2013-02-20","Australia&#8217;s Best Reds Are Slow to Arrive",0.2
"1272","2013-02-20","Among the Oscar Contenders, a Host of Connections",0
"1273","2013-02-20","Quotation of the Day for Wednesday, Feb. 20, 2013",0
"1274","2013-02-20","Times Company to Sell New England Media Holdings",0.142857142857143
"1275","2013-02-20","Can Humans Do Better Than Dinosaurs When it Comes to Incoming Space Objects?",0.375
"1276","2013-02-21","Rallying for the Elephants",0.5
"1277","2013-02-21","Amid Online Furor, Sheriff Responds to Death of Man With Down Syndrome",0
"1278","2013-02-21","Lawyers Question New York Cardinal in Milwaukee Suits",0
"1279","2013-02-21","Corrections: February 21, 2013",0.5
"1280","2013-02-21","Newton's New Vision",0
"1281","2013-02-21","My Look, My Ego, My Brand",0
"1282","2013-02-21","China Says Army Is Not Behind Attacks in Report",-0.166666666666667
"1283","2013-02-21","The Small Picture: Smiles at the End of a Long Day",0.166666666666667
"1284","2013-02-21","A Devotion to Wooden Churches",0.333333333333333
"1285","2013-02-21","The Sopranos of Montreal",0
"1286","2013-02-21","What You Get for ... $700,000",-1
"1287","2013-02-21","It's All About My Failed Romance",0
"1288","2013-02-21","Wipe Away the Tears, Pump Up the Beat",-0.4
"1289","2013-02-21","N.C.A.A. Sues Over New Law",0.25
"1290","2013-02-21","A Deal With the Devil to Save a Beloved Son",0.2
"1291","2013-02-21","Rothschild Loses Fight for Control of Indonesian Mining Giant",-0.428571428571429
"1292","2013-02-21","Many Expect Budget Cuts to Hit Small Businesses Hard (But Not the N.F.I.B.)",-0.222222222222222
"1293","2013-02-21","Peggy Bayer Trophy in England",0.25
"1294","2013-02-21","A Downtown Renovation With a New Flavor",0.25
"1295","2013-02-21","Chavez Family 'Encouraged,' Bolivia Leader Says at U.N.",0.166666666666667
"1296","2013-02-21","'Go Mighty' or You Might Not Go at All",0.5
"1297","2013-02-21","David Gregory Renews 'Meet the Press' Contract",0.166666666666667
"1298","2013-02-21","Chinese Plan to Kill Drug Lord With Drone Highlights Military Advances",0.111111111111111
"1299","2013-02-21","The Latest in the Oscar Pistorius Case ",0
"1300","2013-02-21","Boeing to Propose Redesign of 787 Battery to F.A.A.",0
"1301","2013-02-22","N.F.L. Tries New Method for Testing Mental Agility",0
"1302","2013-02-22","Gay Marriage: Style and Substance",0.5
"1303","2013-02-22","Wichita Abortion Clinic",0
"1304","2013-02-22","The D.C. Dubstep",0
"1305","2013-02-22","15 G.O.P. Senators Urge Hagel&#8217;s Withdrawal as Democrats Push Toward Vote",-0.111111111111111
"1306","2013-02-22","Financial Transaction Tax",-0.333333333333333
"1307","2013-02-22","Reds Block Cueto From Pitching in World Baseball Classic",0
"1308","2013-02-22","IHT Quick Read: Feb. 22",0
"1309","2013-02-22","The Daily Shoe | Versace",0
"1310","2013-02-22","A Prize-Winning Ethics Lesson?",0.333333333333333
"1311","2013-02-22","Photo Replay: Feb. 22",0
"1312","2013-02-22","Weighing Prospect of Changes in Graduation Requirements",0.2
"1313","2013-02-22","Mara Held",0
"1314","2013-02-22","Dennis Hopper on One Kings Lane              ",0
"1315","2013-02-22","Lynch by Lynch, the Film Director as Self-Portraitist",0
"1316","2013-02-22","Matchday 3: Johnson and Fox Soccer",0
"1317","2013-02-22","Egypt: Elections to Begin in April",0
"1318","2013-02-22","A Bleak Winter for Hourlong Series",-0.25
"1319","2013-02-22","Iran Is Said to Move to New Machines for Making Nuclear Fuel",0
"1320","2013-02-22","Notes From the Recipe Tester: Mallorcas",0
"1321","2013-02-22","Digging for Hagel Dirt: An Update",0
"1322","2013-02-22","Dance Listings for Feb. 22-28",0.333333333333333
"1323","2013-02-22","Biden Aids Governor in Push for New Gun Laws in Connecticut",0
"1324","2013-02-22","South Korean Crossover in Hollywood",0
"1325","2013-02-22","Official Says Union Is Stalling on H.G.H.",0
"1326","2013-02-23","Stranger Than Fiction on the Cop Beat",-0.25
"1327","2013-02-23","The Gun Report: February 23, 2013",-0.333333333333333
"1328","2013-02-23","White House Uses Air Delays as Budget Prod",-0.142857142857143
"1329","2013-02-23","Better Charter Schools in New York City",0.166666666666667
"1330","2013-02-23","Russians Demand Return of Brother of Adopted Boy Who Died in Texas",0.125
"1331","2013-02-23","Obama's Backers Seek Big Donors to Press Agenda",0
"1332","2013-02-23","No Exit: China Uses Passports as Political Cudgel",0.166666666666667
"1333","2013-02-23","Florida: Task Force Backs 'Stand Your Ground' Law",0.285714285714286
"1334","2013-02-23","Cuba: As He Prepares for a New Term, Raul Castro Reserves His Right to Retire",0
"1335","2013-02-23","I Surrender!",0
"1336","2013-02-23","The Week in Pictures From Business for Feb. 22",0
"1337","2013-02-23","Georgetown Visits Syracuse Once More in Rivalry That Made Big East",-0.142857142857143
"1338","2013-02-23","Ravens Center Birk Retires",-0.25
"1339","2013-02-23","Alive and Well at Merkin Concert Hall",0.4
"1340","2013-02-23","In Battling Tax Dodgers, Britain Gives Shame a Try",-0.428571428571429
"1341","2013-02-23","Photos of The Moment | Bottega Veneta",0.25
"1342","2013-02-23","In Fracas on Train, Parolee Found That Hitting Back Was a Risky Option",0.25
"1343","2013-02-23","Tips for Public Speaking",0
"1344","2013-02-23","Renewed Signs of Europe's Economic Weakness",0.4
"1345","2013-02-23","Magic Slim, Blues Singer and Guitarist Who Blazed Onstage, Dies at 75",0
"1346","2013-02-23","Japan and United States Reaffirm Their Close Ties",0.166666666666667
"1347","2013-02-23","Palestinians Protest Route of Marathon to Sponsors",-0.2
"1348","2013-02-23","Wheeler, Mets' Top Prospect, Looks in Top Form in Spring Opener",0.111111111111111
"1349","2013-02-23","Sometimes It&#8217;s Good Not to Forgive ",0.666666666666667
"1350","2013-02-23","Government Joins Suit Against Armstrong",0.5
"1351","2013-02-24","At 31, Spaniard Wins Her First World Cup Event",0
